,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
597,17,Mildura,2013-09-01,2013-11-30,Spring,0.3912087912087912,10.253846153846153,26.1956043956044,10.063736263736264,Victoria,Mildura
598,17,Mildura,2013-12-01,2014-02-28,Summer,1.3955555555555554,17.057777777777776,33.70444444444445,10.678409090909092,Victoria,Mildura
599,17,Mildura,2014-03-01,2014-05-31,Autumn,1.191304347826087,11.888043478260867,24.917391304347827,7.615116279069767,Victoria,Mildura
600,17,Mildura,2014-06-01,2014-08-31,Winter,0.40869565217391307,4.294565217391305,17.415217391304346,6.908791208791209,Victoria,Mildura
601,17,Mildura,2014-09-01,2014-11-30,Spring,0.35824175824175825,10.494505494505493,27.219780219780226,10.097802197802196,Victoria,Mildura
602,17,Mildura,2014-12-01,2015-02-28,Summer,0.755056179775281,16.86,33.03555555555556,10.820689655172414,Victoria,Mildura
603,17,Mildura,2015-03-01,2015-05-31,Autumn,1.1217391304347826,9.894565217391305,23.301086956521747,7.772413793103447,Victoria,Mildura
604,17,Mildura,2015-06-01,2015-08-31,Winter,0.6271739130434782,4.564130434782609,15.85,5.857142857142857,Victoria,Mildura
605,17,Mildura,2015-09-01,2015-11-30,Spring,0.2758241758241758,10.782417582417583,27.642857142857142,9.872222222222222,Victoria,Mildura
606,17,Mildura,2015-12-01,2016-02-29,Summer,0.7692307692307693,17.626373626373628,33.924175824175826,10.445348837209302,Victoria,Mildura
607,17,Mildura,2016-03-01,2016-05-31,Autumn,0.508695652173913,12.415217391304346,26.164130434782603,7.720689655172414,Victoria,Mildura
608,17,Mildura,2016-06-01,2016-08-31,Winter,0.741304347826087,5.744565217391305,16.619565217391305,5.820689655172414,Victoria,Mildura
609,17,Mildura,2016-09-01,2016-11-30,Spring,1.863736263736264,9.243956043956045,23.4989010989011,8.543209876543209,Victoria,Mildura
610,17,Mildura,2016-12-01,2017-02-28,Summer,0.4466666666666666,16.72222222222222,33.02,9.686764705882354,Victoria,Mildura
611,17,Mildura,2017-03-01,2017-05-31,Autumn,0.7369565217391304,11.46086956521739,25.39021739130435,7.9263157894736835,Victoria,Mildura
612,18,Moree,2009-01-01,2009-02-28,Summer,3.9322033898305087,19.98135593220339,33.26949152542373,NaN,New South Wales,Moree Plains
613,18,Moree,2009-03-01,2009-05-31,Autumn,1.05,12.506521739130436,26.90978260869565,NaN,New South Wales,Moree Plains
614,18,Moree,2009-06-01,2009-08-31,Winter,0.3782608695652174,5.83804347826087,20.393478260869564,NaN,New South Wales,Moree Plains
615,18,Moree,2009-09-01,2009-11-30,Spring,0.5822222222222223,13.555555555555554,29.843333333333334,NaN,New South Wales,Moree Plains
616,18,Moree,2009-12-01,2010-02-28,Summer,3.0604651162790697,20.726136363636364,33.964044943820234,NaN,New South Wales,Moree Plains
617,18,Moree,2010-03-01,2010-05-31,Autumn,1.0066666666666668,13.306593406593406,27.90674157303371,NaN,New South Wales,Moree Plains
618,18,Moree,2010-06-01,2010-08-31,Winter,1.5076923076923079,5.926373626373626,17.946739130434782,NaN,New South Wales,Moree Plains
619,18,Moree,2010-09-01,2010-11-30,Spring,2.767032967032967,12.921978021978022,24.764835164835162,NaN,New South Wales,Moree Plains
620,18,Moree,2010-12-01,2011-02-28,Summer,1.6577777777777776,19.65111111111111,32.77777777777777,NaN,New South Wales,Moree Plains
621,18,Moree,2011-03-01,2011-05-31,Autumn,0.9290322580645161,12.398387096774192,25.67741935483871,NaN,New South Wales,Moree Plains
622,18,Moree,2011-06-01,2011-08-31,Winter,1.2891304347826085,4.905434782608697,19.030434782608694,NaN,New South Wales,Moree Plains
623,18,Moree,2011-09-01,2011-11-30,Spring,4.123255813953488,13.662500000000001,27.821590909090904,NaN,New South Wales,Moree Plains
624,18,Moree,2011-12-01,2012-02-29,Summer,5.202197802197802,18.119780219780225,29.56813186813187,NaN,New South Wales,Moree Plains
625,18,Moree,2012-03-01,2012-05-31,Autumn,0.7934782608695652,11.895652173913044,26.42717391304348,NaN,New South Wales,Moree Plains
626,18,Moree,2012-06-01,2012-08-31,Winter,1.2956521739130433,4.779347826086956,18.781521739130433,NaN,New South Wales,Moree Plains
627,18,Moree,2012-09-01,2012-11-30,Spring,0.29333333333333333,12.075824175824174,28.739560439560446,NaN,New South Wales,Moree Plains
628,18,Moree,2013-01-01,2013-01-31,Summer,5.754838709677419,21.83225806451613,35.725806451612904,NaN,New South Wales,Moree Plains
629,18,Moree,2013-03-01,2013-05-31,Autumn,1.4224719101123595,12.269565217391303,26.778021978021986,NaN,New South Wales,Moree Plains
630,18,Moree,2013-06-01,2013-08-31,Winter,0.691304347826087,5.91195652173913,20.143478260869564,NaN,New South Wales,Moree Plains
631,18,Moree,2013-09-01,2013-11-30,Spring,0.8311111111111111,12.483333333333333,29.907692307692308,NaN,New South Wales,Moree Plains
632,18,Moree,2013-12-01,2014-02-28,Summer,0.731111111111111,19.888888888888886,35.156666666666666,NaN,New South Wales,Moree Plains
633,18,Moree,2014-03-01,2014-05-31,Autumn,1.108695652173913,14.68586956521739,27.55434782608695,NaN,New South Wales,Moree Plains
634,18,Moree,2014-06-01,2014-08-31,Winter,0.6219780219780219,5.4543478260869565,19.747826086956525,NaN,New South Wales,Moree Plains
635,18,Moree,2014-09-01,2014-11-30,Spring,0.8367816091954022,14.69438202247191,31.094382022471912,NaN,New South Wales,Moree Plains
636,18,Moree,2014-12-01,2015-02-28,Summer,1.9533333333333334,20.00222222222222,33.73111111111111,NaN,New South Wales,Moree Plains
637,18,Moree,2015-03-01,2015-05-31,Autumn,1.691304347826087,13.27826086956522,26.496739130434786,NaN,New South Wales,Moree Plains
638,18,Moree,2015-06-01,2015-08-31,Winter,1.1739130434782605,5.547826086956522,18.510869565217387,NaN,New South Wales,Moree Plains
639,18,Moree,2015-09-01,2015-11-30,Spring,0.9648351648351648,13.928571428571425,29.771428571428576,NaN,New South Wales,Moree Plains
640,18,Moree,2015-12-01,2016-02-29,Summer,1.6527472527472529,19.781318681318684,34.15714285714286,NaN,New South Wales,Moree Plains
641,18,Moree,2016-03-01,2016-05-31,Autumn,0.6130434782608696,14.942391304347826,29.29891304347826,NaN,New South Wales,Moree Plains
642,18,Moree,2016-06-01,2016-08-31,Winter,1.3891304347826086,6.859782608695651,18.414130434782606,NaN,New South Wales,Moree Plains
643,18,Moree,2016-09-01,2016-11-30,Spring,2.402197802197802,11.704395604395604,25.9021978021978,NaN,New South Wales,Moree Plains
644,18,Moree,2016-12-01,2017-02-28,Summer,0.755056179775281,22.02,37.15666666666666,NaN,New South Wales,Moree Plains
645,18,Moree,2017-03-01,2017-05-31,Autumn,2.625,13.905434782608696,26.88586956521739,NaN,New South Wales,Moree Plains
646,19,MountGambier,2009-01-01,2009-02-28,Summer,0.1152542372881356,13.075471698113205,27.708771929824564,10.491379310344826,South Australia,Mount Gambier
647,19,MountGambier,2009-03-01,2009-05-31,Autumn,1.7129411764705882,9.192307692307692,19.94065934065934,5.6847826086956506,South Australia,Mount Gambier
648,19,MountGambier,2009-06-01,2009-08-31,Winter,4.8621621621621625,6.521111111111112,14.576666666666664,4.86195652173913,South Australia,Mount Gambier
649,19,MountGambier,2009-09-01,2009-11-30,Spring,3.169230769230769,8.784444444444443,20.03076923076923,7.486813186813186,South Australia,Mount Gambier
650,19,MountGambier,2009-12-01,2010-02-28,Summer,1.0818181818181818,11.494444444444444,26.091111111111108,9.23777777777778,South Australia,Mount Gambier
651,19,MountGambier,2010-03-01,2010-05-31,Autumn,1.4977777777777779,9.926666666666668,21.011235955056176,5.668478260869565,South Australia,Mount Gambier
652,19,MountGambier,2010-06-01,2010-08-31,Winter,3.7954545454545454,5.065217391304349,13.847777777777777,4.425,South Australia,Mount Gambier
653,19,MountGambier,2010-09-01,2010-11-30,Spring,2.1759036144578316,8.232558139534886,18.951724137931038,6.219780219780221,South Australia,Mount Gambier
654,19,MountGambier,2010-12-01,2011-02-28,Summer,3.380487804878049,11.70222222222222,24.035555555555547,8.317777777777778,South Australia,Mount Gambier
655,19,MountGambier,2011-03-01,2011-05-31,Autumn,2.485714285714285,9.345161290322581,18.283870967741937,4.454838709677419,South Australia,Mount Gambier
656,19,MountGambier,2011-06-01,2011-08-31,Winter,3.3696202531645567,6.434065934065935,14.865934065934065,4.947252747252747,South Australia,Mount Gambier
657,19,MountGambier,2011-09-01,2011-11-30,Spring,2.3000000000000003,8.562637362637362,19.509890109890108,6.950561797752811,South Australia,Mount Gambier
658,19,MountGambier,2011-12-01,2012-02-29,Summer,0.575,12.280219780219781,26.47555555555556,9.051648351648351,South Australia,Mount Gambier
659,19,MountGambier,2012-03-01,2012-05-31,Autumn,2.1756097560975607,9.381521739130434,20.525,5.851086956521739,South Australia,Mount Gambier
660,19,MountGambier,2012-06-01,2012-08-31,Winter,3.6951219512195115,5.775,14.002197802197802,4.428260869565218,South Australia,Mount Gambier
661,19,MountGambier,2012-09-01,2012-11-30,Spring,1.2617283950617284,7.363736263736264,19.540659340659342,7.375824175824175,South Australia,Mount Gambier
662,19,MountGambier,2013-01-01,2013-01-31,Summer,0.32173913043478264,11.074193548387099,26.790322580645157,10.009677419354835,South Australia,Mount Gambier
663,19,MountGambier,2013-03-01,2013-05-31,Autumn,1.680487804878049,10.1010989010989,21.804395604395605,5.490217391304348,South Australia,Mount Gambier
664,19,MountGambier,2013-06-01,2013-08-31,Winter,5.371794871794871,6.516304347826088,14.56304347826087,4.366304347826087,South Australia,Mount Gambier
665,19,MountGambier,2013-09-01,2013-11-30,Spring,2.93421052631579,8.335164835164836,18.547777777777778,5.891208791208792,South Australia,Mount Gambier
666,19,MountGambier,2013-12-01,2014-02-28,Summer,0.903370786516854,11.535555555555554,26.37333333333333,9.253333333333332,South Australia,Mount Gambier
667,19,MountGambier,2014-03-01,2014-05-31,Autumn,2.6774999999999998,9.856521739130434,20.619565217391305,5.663736263736263,South Australia,Mount Gambier
668,19,MountGambier,2014-06-01,2014-08-31,Winter,3.555263157894737,6.134782608695654,14.343478260869563,4.077173913043478,South Australia,Mount Gambier
669,19,MountGambier,2014-09-01,2014-11-30,Spring,0.9670886075949368,7.707692307692309,20.88791208791209,7.745054945054946,South Australia,Mount Gambier
670,19,MountGambier,2014-12-01,2015-02-28,Summer,1.12,11.75111111111111,25.47888888888889,8.407777777777778,South Australia,Mount Gambier
671,19,MountGambier,2015-03-01,2015-05-31,Autumn,2.0391304347826087,8.395652173913044,18.58695652173913,5.42391304347826,South Australia,Mount Gambier
672,19,MountGambier,2015-06-01,2015-08-31,Winter,2.122222222222222,5.839130434782609,13.432608695652174,4.431521739130434,South Australia,Mount Gambier
673,19,MountGambier,2015-09-01,2015-11-30,Spring,0.8866666666666666,8.06043956043956,20.890109890109887,6.680219780219779,South Australia,Mount Gambier
674,19,MountGambier,2015-12-01,2016-02-29,Summer,0.8155555555555556,12.241111111111111,27.497777777777774,9.127472527472527,South Australia,Mount Gambier
675,19,MountGambier,2016-03-01,2016-05-31,Autumn,1.808695652173913,10.711956521739129,20.704347826086956,3.052173913043478,South Australia,Mount Gambier
676,19,MountGambier,2016-06-01,2016-08-31,Winter,4.315217391304349,5.969565217391305,13.996739130434781,0.0,South Australia,Mount Gambier
677,19,MountGambier,2016-09-01,2016-11-30,Spring,2.625,7.375824175824176,17.4010989010989,0.0,South Australia,Mount Gambier
678,19,MountGambier,2016-12-01,2017-02-28,Summer,1.5909090909090908,11.575280898876406,24.734444444444442,0.0,South Australia,Mount Gambier
679,19,MountGambier,2017-03-01,2017-05-31,Autumn,2.4844444444444442,9.775,20.34239130434782,0.0,South Australia,Mount Gambier
680,20,MountGinini,2009-01-01,2009-02-28,Summer,1.623728813559322,9.462711864406781,20.8864406779661,0.0,Australian Capital Territory,Unincorporated ACT
681,20,MountGinini,2009-03-01,2009-05-31,Autumn,2.008695652173913,3.617391304347826,11.572826086956525,0.0,Australian Capital Territory,Unincorporated ACT
682,20,MountGinini,2009-06-01,2009-08-31,Winter,3.436956521739131,-1.6304347826086962,2.944565217391304,0.0,Australian Capital Territory,Unincorporated ACT
683,20,MountGinini,2009-09-01,2009-11-30,Spring,3.4769230769230766,2.3692307692307697,9.292307692307693,0.0,Australian Capital Territory,Unincorporated ACT
684,20,MountGinini,2009-12-01,2010-02-28,Summer,2.893333333333333,8.596666666666668,18.76222222222222,0.0,Australian Capital Territory,Unincorporated ACT
685,20,MountGinini,2010-03-01,2010-05-31,Autumn,2.819565217391304,3.2847826086956515,10.957608695652175,0.0,Australian Capital Territory,Unincorporated ACT
686,20,MountGinini,2010-06-01,2010-08-31,Winter,3.610869565217391,-2.1619565217391306,2.757608695652174,0.0,Australian Capital Territory,Unincorporated ACT
687,20,MountGinini,2010-09-01,2010-11-30,Spring,6.687912087912087,2.7186813186813183,11.078021978021978,0.0,Australian Capital Territory,Unincorporated ACT
688,20,MountGinini,2010-12-01,2011-02-28,Summer,7.7512195121951235,8.714444444444446,17.896666666666665,0.0,Australian Capital Territory,Unincorporated ACT
689,20,MountGinini,2011-03-01,2011-05-31,Autumn,2.706451612903226,3.4387096774193546,10.511290322580646,0.0,Australian Capital Territory,Unincorporated ACT
690,20,MountGinini,2011-06-01,2011-08-31,Winter,3.158333333333333,-1.5,3.634782608695651,0.0,Australian Capital Territory,Unincorporated ACT
691,20,MountGinini,2011-09-01,2011-11-30,Spring,5.523943661971831,2.982417582417583,11.623076923076924,0.0,Australian Capital Territory,Unincorporated ACT
692,20,MountGinini,2011-12-01,2012-02-29,Summer,7.23661971830986,7.139560439560439,16.34065934065934,0.0,Australian Capital Territory,Unincorporated ACT
693,20,MountGinini,2012-03-01,2012-05-31,Autumn,6.485714285714286,3.361956521739131,10.715217391304348,0.0,Australian Capital Territory,Unincorporated ACT
694,20,MountGinini,2012-06-01,2012-08-31,Winter,2.9441176470588233,-2.057608695652174,2.8782608695652168,0.0,Australian Capital Territory,Unincorporated ACT
695,20,MountGinini,2012-09-01,2012-11-30,Spring,2.8210526315789473,2.6989010989010986,12.58131868131868,0.0,Australian Capital Territory,Unincorporated ACT
696,20,MountGinini,2013-01-01,2013-01-31,Summer,1.5571428571428572,10.641935483870965,23.26451612903226,0.0,Australian Capital Territory,Unincorporated ACT
697,20,MountGinini,2013-03-01,2013-05-31,Autumn,1.9405405405405405,3.9163043478260864,11.669565217391304,0.0,Australian Capital Territory,Unincorporated ACT
698,20,MountGinini,2013-06-01,2013-08-31,Winter,5.11304347826087,-1.1228260869565219,4.15,0.0,Australian Capital Territory,Unincorporated ACT
699,20,MountGinini,2013-09-01,2013-11-30,Spring,3.820895522388059,2.70989010989011,12.77912087912088,0.0,Australian Capital Territory,Unincorporated ACT
700,20,MountGinini,2013-12-01,2014-02-28,Summer,2.47027027027027,8.918888888888889,20.76888888888889,0.0,Australian Capital Territory,Unincorporated ACT
701,20,MountGinini,2014-03-01,2014-05-31,Autumn,3.3305555555555557,4.7586956521739125,11.657608695652174,0.0,Australian Capital Territory,Unincorporated ACT
702,20,MountGinini,2014-06-01,2014-08-31,Winter,3.411764705882353,-1.6369565217391306,3.7978260869565217,0.0,Australian Capital Territory,Unincorporated ACT
703,20,MountGinini,2014-09-01,2014-11-30,Spring,2.0773333333333337,3.7670329670329665,13.83076923076923,0.0,Australian Capital Territory,Unincorporated ACT
704,20,MountGinini,2014-12-01,2015-02-28,Summer,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
705,20,MountGinini,2015-03-01,2015-05-31,Autumn,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
706,20,MountGinini,2015-06-01,2015-08-31,Winter,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
707,20,MountGinini,2015-09-01,2015-11-30,Spring,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
708,20,MountGinini,2015-12-01,2016-02-29,Summer,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
709,20,MountGinini,2016-03-01,2016-05-31,Autumn,NaN,NaN,NaN,0.0,Australian Capital Territory,Unincorporated ACT
710,20,MountGinini,2016-06-01,2016-08-31,Winter,5.893478260869566,-1.4402173913043474,3.617391304347826,0.0,Australian Capital Territory,Unincorporated ACT
711,20,MountGinini,2016-09-01,2016-11-30,Spring,4.472527472527473,1.8813186813186815,10.66813186813187,0.0,Australian Capital Territory,Unincorporated ACT
712,20,MountGinini,2016-12-01,2017-02-28,Summer,1.6022222222222224,9.604444444444445,20.195555555555554,0.0,Australian Capital Territory,Unincorporated ACT
713,20,MountGinini,2017-03-01,2017-05-31,Autumn,2.9413043478260867,4.0793478260869565,11.663043478260867,0.0,Australian Capital Territory,Unincorporated ACT
714,21,Newcastle,2009-01-01,2009-02-28,Summer,4.745762711864407,19.028813559322032,29.731034482758623,0.0,New South Wales,Newcastle
715,21,Newcastle,2009-03-01,2009-05-31,Autumn,3.7549450549450554,12.91413043478261,22.079347826086956,0.0,New South Wales,Newcastle
716,21,Newcastle,2009-06-01,2009-08-31,Winter,1.910869565217391,7.93695652173913,18.484782608695653,0.0,New South Wales,Newcastle
717,21,Newcastle,2009-09-01,2009-11-30,Spring,1.3516483516483517,12.665934065934067,22.98241758241758,0.0,New South Wales,Newcastle
718,21,Newcastle,2009-12-01,2010-02-28,Summer,2.18,18.508988764044943,28.160674157303372,0.0,New South Wales,Newcastle
719,21,Newcastle,2010-03-01,2010-05-31,Autumn,2.8586956521739126,13.06413043478261,22.78152173913043,0.0,New South Wales,Newcastle
720,21,Newcastle,2010-06-01,2010-08-31,Winter,3.446739130434783,6.839130434782611,17.87826086956522,0.0,New South Wales,Newcastle
721,21,Newcastle,2010-09-01,2010-11-30,Spring,2.964835164835165,9.870329670329669,18.008791208791205,0.0,New South Wales,Newcastle
722,21,Newcastle,2010-12-01,2011-02-28,Summer,1.9533333333333334,17.994444444444444,27.61333333333333,0.0,New South Wales,Newcastle
723,21,Newcastle,2011-03-01,2011-05-31,Autumn,3.311290322580645,11.08548387096774,20.193548387096772,0.0,New South Wales,Newcastle
724,21,Newcastle,2011-06-01,2011-08-31,Winter,4.315217391304348,6.607608695652175,18.107608695652175,0.0,New South Wales,Newcastle
725,21,Newcastle,2011-09-01,2011-11-30,Spring,4.670329670329671,12.269230769230766,22.93626373626374,0.0,New South Wales,Newcastle
726,21,Newcastle,2011-12-01,2012-02-29,Summer,4.351648351648351,16.36813186813187,25.906593406593405,0.0,New South Wales,Newcastle
727,21,Newcastle,2012-03-01,2012-05-31,Autumn,2.7868131868131867,10.365217391304347,20.530434782608694,0.0,New South Wales,Newcastle
728,21,Newcastle,2012-06-01,2012-08-31,Winter,3.180434782608696,6.665217391304347,17.159782608695654,0.0,New South Wales,Newcastle
729,21,Newcastle,2012-09-01,2012-11-30,Spring,0.49111111111111105,11.551648351648351,23.138461538461538,0.0,New South Wales,Newcastle
730,21,Newcastle,2013-01-01,2013-01-31,Summer,4.858064516129033,18.18387096774193,28.180645161290318,NaN,New South Wales,Newcastle
731,21,Newcastle,2013-03-01,2013-05-31,Autumn,4.328571428571428,10.891304347826088,19.77173913043478,0.0,New South Wales,Newcastle
732,21,Newcastle,2013-06-01,2013-08-31,Winter,2.215217391304348,7.9728260869565215,19.245652173913044,NaN,New South Wales,Newcastle
733,21,Newcastle,2013-09-01,2013-11-30,Spring,3.9769230769230774,12.043956043956044,25.43076923076923,NaN,New South Wales,Newcastle
734,21,Newcastle,2013-12-01,2014-02-28,Summer,1.505813953488372,16.401111111111113,25.813333333333336,0.0,New South Wales,Newcastle
735,21,Newcastle,2014-03-01,2014-05-31,Autumn,3.6835294117647055,13.862790697674416,23.73720930232558,NaN,New South Wales,Newcastle
736,21,Newcastle,2014-06-01,2014-08-31,Winter,2.6902173913043477,8.281521739130435,18.21304347826087,NaN,New South Wales,Newcastle
737,21,Newcastle,2014-09-01,2014-11-30,Spring,1.5599999999999998,13.260439560439561,25.0043956043956,NaN,New South Wales,Newcastle
738,21,Newcastle,2014-12-01,2015-02-28,Summer,6.982692307692308,19.498795180722894,29.33253012048192,NaN,New South Wales,Newcastle
739,21,Newcastle,2015-03-01,2015-05-31,Autumn,6.126086956521739,12.269565217391307,20.733695652173914,NaN,New South Wales,Newcastle
740,21,Newcastle,2015-06-01,2015-08-31,Winter,1.4967391304347826,7.233695652173914,17.371739130434783,NaN,New South Wales,Newcastle
741,21,Newcastle,2015-09-01,2015-11-30,Spring,3.0044943820224717,13.242857142857147,24.040659340659335,NaN,New South Wales,Newcastle
742,21,Newcastle,2015-12-01,2016-02-29,Summer,6.357142857142857,16.17222222222222,24.745555555555555,NaN,New South Wales,Newcastle
743,21,Newcastle,2016-03-01,2016-05-31,Autumn,1.6206521739130435,12.44239130434783,21.479347826086958,NaN,New South Wales,Newcastle
744,21,Newcastle,2016-06-01,2016-08-31,Winter,3.3554347826086954,7.945652173913044,17.17608695652174,NaN,New South Wales,Newcastle
745,21,Newcastle,2016-09-01,2016-11-30,Spring,1.7604395604395604,12.665934065934067,24.15955056179775,NaN,New South Wales,Newcastle
746,21,Newcastle,2016-12-01,2017-02-28,Summer,2.061111111111111,17.866666666666667,28.91111111111111,NaN,New South Wales,Newcastle
747,21,Newcastle,2017-03-01,2017-05-31,Autumn,4.317391304347827,9.53478260869565,18.692391304347826,NaN,New South Wales,Newcastle
748,22,NorfolkIsland,2009-01-01,2009-02-28,Summer,4.491525423728815,20.23728813559322,24.62033898305085,7.492727272727274,Other Territories,Unincorp. Other Territories
749,22,NorfolkIsland,2009-03-01,2009-05-31,Autumn,1.9869565217391303,17.93804347826087,22.6445652173913,7.330434782608694,Other Territories,Unincorp. Other Territories
750,22,NorfolkIsland,2009-06-01,2009-08-31,Winter,3.0630434782608695,14.381521739130434,18.83478260869565,5.935164835164836,Other Territories,Unincorp. Other Territories
751,22,NorfolkIsland,2009-09-01,2009-11-30,Spring,1.7164835164835164,15.137362637362637,20.325274725274728,7.8788888888888895,Other Territories,Unincorp. Other Territories
752,22,NorfolkIsland,2009-12-01,2010-02-28,Summer,0.6545454545454547,19.00111111111111,25.258888888888897,13.1,Other Territories,Unincorp. Other Territories
753,22,NorfolkIsland,2010-03-01,2010-05-31,Autumn,2.465217391304348,18.11195652173913,23.197826086956525,7.195555555555557,Other Territories,Unincorp. Other Territories
754,22,NorfolkIsland,2010-06-01,2010-08-31,Winter,3.3869565217391306,14.44891304347826,18.825,6.193478260869565,Other Territories,Unincorp. Other Territories
755,22,NorfolkIsland,2010-09-01,2010-11-30,Spring,2.005494505494506,15.758241758241759,20.410989010989013,6.587912087912088,Other Territories,Unincorp. Other Territories
756,22,NorfolkIsland,2010-12-01,2011-02-28,Summer,1.1929411764705884,20.103333333333335,25.05111111111111,7.988157894736841,Other Territories,Unincorp. Other Territories
757,22,NorfolkIsland,2011-03-01,2011-05-31,Autumn,6.754838709677419,18.458064516129035,23.375806451612902,6.658620689655172,Other Territories,Unincorp. Other Territories
758,22,NorfolkIsland,2011-06-01,2011-08-31,Winter,6.2413043478260875,14.569230769230765,19.236263736263737,6.305681818181819,Other Territories,Unincorp. Other Territories
759,22,NorfolkIsland,2011-09-01,2011-11-30,Spring,2.1362637362637367,15.202197802197801,20.54285714285714,10.047887323943664,Other Territories,Unincorp. Other Territories
760,22,NorfolkIsland,2011-12-01,2012-02-29,Summer,5.709890109890109,19.693333333333335,24.15934065934066,10.614035087719298,Other Territories,Unincorp. Other Territories
761,22,NorfolkIsland,2012-03-01,2012-05-31,Autumn,3.473913043478261,17.944565217391304,22.423913043478255,NaN,Other Territories,Unincorp. Other Territories
762,22,NorfolkIsland,2012-06-01,2012-08-31,Winter,4.708695652173914,14.186956521739134,18.76521739130435,8.96031746031746,Other Territories,Unincorp. Other Territories
763,22,NorfolkIsland,2012-09-01,2012-11-30,Spring,2.821978021978022,15.001098901098903,20.153846153846157,7.635632183908046,Other Territories,Unincorp. Other Territories
764,22,NorfolkIsland,2013-01-01,2013-01-31,Summer,0.45161290322580644,19.89,24.63225806451613,10.54,Other Territories,Unincorp. Other Territories
765,22,NorfolkIsland,2013-03-01,2013-05-31,Autumn,3.0399999999999996,17.69891304347826,22.69782608695652,7.699999999999998,Other Territories,Unincorp. Other Territories
766,22,NorfolkIsland,2013-06-01,2013-08-31,Winter,4.47608695652174,14.25054945054945,18.829670329670332,8.595454545454546,Other Territories,Unincorp. Other Territories
767,22,NorfolkIsland,2013-09-01,2013-11-30,Spring,2.292307692307692,15.40879120879121,20.715384615384615,13.07142857142857,Other Territories,Unincorp. Other Territories
768,22,NorfolkIsland,2013-12-01,2014-02-28,Summer,2.9888888888888894,18.778888888888886,23.93555555555556,10.752238805970148,Other Territories,Unincorp. Other Territories
769,22,NorfolkIsland,2014-03-01,2014-05-31,Autumn,1.4108695652173915,17.276086956521738,22.36413043478261,12.52941176470588,Other Territories,Unincorp. Other Territories
770,22,NorfolkIsland,2014-06-01,2014-08-31,Winter,3.8565217391304345,14.25,18.877173913043478,NaN,Other Territories,Unincorp. Other Territories
771,22,NorfolkIsland,2014-09-01,2014-11-30,Spring,1.5582417582417583,15.245054945054948,20.55054945054945,NaN,Other Territories,Unincorp. Other Territories
772,22,NorfolkIsland,2014-12-01,2015-02-28,Summer,5.611111111111111,20.00444444444445,24.80111111111111,12.267272727272728,Other Territories,Unincorp. Other Territories
773,22,NorfolkIsland,2015-03-01,2015-05-31,Autumn,1.9282608695652175,18.36413043478261,23.31630434782609,10.77627118644068,Other Territories,Unincorp. Other Territories
774,22,NorfolkIsland,2015-06-01,2015-08-31,Winter,2.393478260869565,14.022826086956524,18.87608695652174,11.539622641509434,Other Territories,Unincorp. Other Territories
775,22,NorfolkIsland,2015-09-01,2015-11-30,Spring,2.041758241758242,15.494505494505495,20.706593406593406,NaN,Other Territories,Unincorp. Other Territories
776,22,NorfolkIsland,2015-12-01,2016-02-29,Summer,5.650549450549451,20.140659340659337,24.935164835164834,7.144444444444445,Other Territories,Unincorp. Other Territories
777,22,NorfolkIsland,2016-03-01,2016-05-31,Autumn,5.005434782608695,19.276086956521734,24.11413043478261,4.10813953488372,Other Territories,Unincorp. Other Territories
778,22,NorfolkIsland,2016-06-01,2016-08-31,Winter,3.1913043478260867,14.81304347826087,19.598913043478262,NaN,Other Territories,Unincorp. Other Territories
779,22,NorfolkIsland,2016-09-01,2016-11-30,Spring,2.7494505494505495,15.612087912087913,21.147252747252747,NaN,Other Territories,Unincorp. Other Territories
780,22,NorfolkIsland,2016-12-01,2017-02-28,Summer,0.9679012345679013,19.21222222222222,25.03777777777778,NaN,Other Territories,Unincorp. Other Territories
781,22,NorfolkIsland,2017-03-01,2017-05-31,Autumn,1.934782608695652,18.613043478260867,23.595652173913045,NaN,Other Territories,Unincorp. Other Territories
782,23,Nuriootpa,2009-01-01,2009-02-28,Summer,0.054237288135593226,13.847457627118645,31.086440677966102,11.567241379310344,South Australia,Barossa
783,23,Nuriootpa,2009-03-01,2009-05-31,Autumn,1.1347826086956523,9.56195652173913,21.085869565217394,6.814130434782607,South Australia,Barossa
784,23,Nuriootpa,2009-06-01,2009-08-31,Winter,2.178260869565217,5.943478260869565,14.173913043478262,4.345652173913043,South Australia,Barossa
785,23,Nuriootpa,2009-09-01,2009-11-30,Spring,1.5999999999999996,9.499999999999998,22.363736263736264,4.396703296703297,South Australia,Barossa
786,23,Nuriootpa,2009-12-01,2010-02-28,Summer,0.3711111111111111,13.861111111111114,29.85111111111111,8.218888888888891,South Australia,Barossa
787,23,Nuriootpa,2010-03-01,2010-05-31,Autumn,1.3543478260869566,10.136956521739132,22.52173913043479,7.054347826086956,South Australia,Barossa
788,23,Nuriootpa,2010-06-01,2010-08-31,Winter,1.6782608695652173,4.175,13.154347826086955,5.131521739130435,South Australia,Barossa
