,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
393,11,CoffsHarbour,2013-09-01,2013-11-30,Spring,3.9648351648351645,14.648351648351648,25.423076923076927,NaN,New South Wales,Coffs Harbour
394,11,CoffsHarbour,2013-12-01,2014-02-28,Summer,1.6255813953488374,18.817777777777778,26.931111111111107,7.948148148148148,New South Wales,Coffs Harbour
395,11,CoffsHarbour,2014-03-01,2014-05-31,Autumn,4.695294117647059,15.682558139534883,24.991860465116275,NaN,New South Wales,Coffs Harbour
396,11,CoffsHarbour,2014-06-01,2014-08-31,Winter,3.1239130434782605,8.65,20.221739130434784,NaN,New South Wales,Coffs Harbour
397,11,CoffsHarbour,2014-09-01,2014-11-30,Spring,1.7866666666666668,14.559340659340661,24.576923076923077,NaN,New South Wales,Coffs Harbour
398,11,CoffsHarbour,2014-12-01,2015-02-28,Summer,14.224999999999998,19.624096385542167,27.714457831325298,NaN,New South Wales,Coffs Harbour
399,11,CoffsHarbour,2015-03-01,2015-05-31,Autumn,7.622826086956521,15.454347826086956,24.582608695652173,NaN,New South Wales,Coffs Harbour
400,11,CoffsHarbour,2015-06-01,2015-08-31,Winter,1.1576086956521738,8.686956521739132,19.992391304347823,NaN,New South Wales,Coffs Harbour
401,11,CoffsHarbour,2015-09-01,2015-11-30,Spring,3.0415730337078655,14.505494505494505,24.441758241758244,NaN,New South Wales,Coffs Harbour
402,11,CoffsHarbour,2015-12-01,2016-02-29,Summer,3.4439560439560437,19.22555555555556,27.578888888888887,NaN,New South Wales,Coffs Harbour
403,11,CoffsHarbour,2016-03-01,2016-05-31,Autumn,2.092391304347826,15.647826086956524,25.88913043478261,NaN,New South Wales,Coffs Harbour
404,11,CoffsHarbour,2016-06-01,2016-08-31,Winter,5.870652173913043,9.046739130434784,20.54239130434783,NaN,New South Wales,Coffs Harbour
405,11,CoffsHarbour,2016-09-01,2016-11-30,Spring,1.8395604395604397,13.410989010989011,24.72696629213484,NaN,New South Wales,Coffs Harbour
406,11,CoffsHarbour,2016-12-01,2017-02-28,Summer,3.6544444444444455,20.52777777777778,28.529999999999998,NaN,New South Wales,Coffs Harbour
407,11,CoffsHarbour,2017-03-01,2017-05-31,Autumn,8.125000000000002,15.61304347826087,24.03260869565218,NaN,New South Wales,Coffs Harbour
408,12,Dartmoor,2009-01-01,2009-02-28,Summer,NaN,NaN,NaN,10.313559322033896,Victoria,Glenelg
409,12,Dartmoor,2009-03-01,2009-05-31,Autumn,1.7241379310344824,7.856097560975609,19.589772727272724,5.6847826086956506,Victoria,Glenelg
410,12,Dartmoor,2009-06-01,2009-08-31,Winter,4.047826086956522,6.039130434782609,14.535869565217393,4.86195652173913,Victoria,Glenelg
411,12,Dartmoor,2009-09-01,2009-11-30,Spring,2.032967032967033,8.792307692307693,20.332967032967034,7.486813186813186,Victoria,Glenelg
412,12,Dartmoor,2009-12-01,2010-02-28,Summer,1.2422222222222221,11.602222222222222,26.396666666666665,9.23777777777778,Victoria,Glenelg
413,12,Dartmoor,2010-03-01,2010-05-31,Autumn,1.7500000000000007,9.793478260869565,20.34565217391304,5.668478260869565,Victoria,Glenelg
414,12,Dartmoor,2010-06-01,2010-08-31,Winter,3.1978260869565216,4.956521739130435,13.609782608695653,4.425,Victoria,Glenelg
415,12,Dartmoor,2010-09-01,2010-11-30,Spring,2.127472527472528,7.759340659340659,18.099999999999998,6.219780219780221,Victoria,Glenelg
416,12,Dartmoor,2010-12-01,2011-02-28,Summer,3.326666666666666,11.943333333333337,24.045555555555556,8.317777777777778,Victoria,Glenelg
417,12,Dartmoor,2011-03-01,2011-05-31,Autumn,2.3387096774193545,9.403225806451612,18.054838709677423,4.681355932203389,Victoria,Glenelg
418,12,Dartmoor,2011-06-01,2011-08-31,Winter,3.6326086956521744,6.015217391304349,14.620652173913042,4.947252747252747,Victoria,Glenelg
419,12,Dartmoor,2011-09-01,2011-11-30,Spring,2.024175824175824,8.653846153846153,19.58021978021978,6.797802197802199,Victoria,Glenelg
420,12,Dartmoor,2011-12-01,2012-02-29,Summer,0.8131868131868132,12.557142857142855,26.221978021978025,9.051648351648351,Victoria,Glenelg
421,12,Dartmoor,2012-03-01,2012-05-31,Autumn,2.232608695652174,8.77608695652174,20.275,6.117045454545454,Victoria,Glenelg
422,12,Dartmoor,2012-06-01,2012-08-31,Winter,3.5630434782608695,5.606521739130434,13.657608695652174,4.428260869565218,Victoria,Glenelg
423,12,Dartmoor,2012-09-01,2012-11-30,Spring,1.3362637362637364,7.2934065934065915,19.66813186813187,7.375824175824175,Victoria,Glenelg
424,12,Dartmoor,2013-01-01,2013-01-31,Summer,0.21290322580645163,10.9741935483871,26.883870967741935,10.009677419354835,Victoria,Glenelg
425,12,Dartmoor,2013-03-01,2013-05-31,Autumn,1.817391304347826,9.534782608695652,21.682608695652174,5.490217391304348,Victoria,Glenelg
426,12,Dartmoor,2013-06-01,2013-08-31,Winter,4.07391304347826,6.193478260869566,14.485869565217394,4.366304347826087,Victoria,Glenelg
427,12,Dartmoor,2013-09-01,2013-11-30,Spring,2.4417582417582415,8.473626373626372,18.26043956043956,6.023595505617978,Victoria,Glenelg
428,12,Dartmoor,2013-12-01,2014-02-28,Summer,0.8355555555555557,11.784444444444446,26.512222222222228,9.572413793103447,Victoria,Glenelg
429,12,Dartmoor,2014-03-01,2014-05-31,Autumn,2.3086956521739133,9.394565217391303,20.418478260869566,5.602173913043478,Victoria,Glenelg
430,12,Dartmoor,2014-06-01,2014-08-31,Winter,2.9274725274725273,5.6184782608695665,14.304347826086959,4.1219780219780215,Victoria,Glenelg
431,12,Dartmoor,2014-09-01,2014-11-30,Spring,0.7362637362637363,7.6791208791208785,21.064835164835163,7.745054945054946,Victoria,Glenelg
432,12,Dartmoor,2014-12-01,2015-02-28,Summer,1.208888888888889,11.787777777777777,25.035555555555558,8.407777777777778,Victoria,Glenelg
433,12,Dartmoor,2015-03-01,2015-05-31,Autumn,1.9804347826086954,7.9576086956521745,18.434782608695656,5.42391304347826,Victoria,Glenelg
434,12,Dartmoor,2015-06-01,2015-08-31,Winter,2.171739130434782,5.644565217391305,13.341304347826085,4.431521739130434,Victoria,Glenelg
435,12,Dartmoor,2015-09-01,2015-11-30,Spring,0.9648351648351648,8.006593406593405,21.21868131868132,6.680219780219779,Victoria,Glenelg
436,12,Dartmoor,2015-12-01,2016-02-29,Summer,0.8244444444444444,12.442857142857143,27.469230769230762,9.127472527472527,Victoria,Glenelg
437,12,Dartmoor,2016-03-01,2016-05-31,Autumn,1.7717391304347827,10.370652173913042,20.62826086956522,5.298113207547169,Victoria,Glenelg
438,12,Dartmoor,2016-06-01,2016-08-31,Winter,3.971739130434783,5.836956521739131,13.98804347826087,NaN,Victoria,Glenelg
439,12,Dartmoor,2016-09-01,2016-11-30,Spring,2.512087912087912,7.457142857142857,17.60879120879121,NaN,Victoria,Glenelg
440,12,Dartmoor,2016-12-01,2017-02-28,Summer,1.61123595505618,11.603333333333333,25.4,NaN,Victoria,Glenelg
441,12,Dartmoor,2017-03-01,2017-05-31,Autumn,2.143478260869565,9.815217391304348,20.711956521739133,NaN,Victoria,Glenelg
442,13,Darwin,2009-01-01,2009-02-28,Summer,15.369491525423728,25.135593220338986,31.52033898305085,4.603389830508474,Northern Territory,Darwin
443,13,Darwin,2009-03-01,2009-05-31,Autumn,1.9521739130434785,23.97826086956522,33.141304347826086,8.61195652173913,Northern Territory,Darwin
444,13,Darwin,2009-06-01,2009-08-31,Winter,0.0,19.73695652173913,31.582608695652173,10.31195652173913,Northern Territory,Darwin
445,13,Darwin,2009-09-01,2009-11-30,Spring,2.1846153846153844,24.618681318681315,33.98791208791209,9.495604395604396,Northern Territory,Darwin
446,13,Darwin,2009-12-01,2010-02-28,Summer,16.846666666666668,25.31777777777777,32.317777777777785,6.013483146067416,Northern Territory,Darwin
447,13,Darwin,2010-03-01,2010-05-31,Autumn,4.360869565217392,24.764130434782604,32.70108695652174,7.861956521739131,Northern Territory,Darwin
448,13,Darwin,2010-06-01,2010-08-31,Winter,0.002173913043478261,21.297826086956526,32.189130434782605,10.171739130434782,Northern Territory,Darwin
449,13,Darwin,2010-09-01,2010-11-30,Spring,4.465934065934067,24.538461538461533,33.59010989010989,8.481318681318681,Northern Territory,Darwin
450,13,Darwin,2010-12-01,2011-02-28,Summer,23.642222222222223,24.374444444444446,31.17888888888889,4.5633333333333335,Northern Territory,Darwin
451,13,Darwin,2011-03-01,2011-05-31,Autumn,3.7451612903225806,22.361290322580643,30.891935483870963,7.166129032258065,Northern Territory,Darwin
452,13,Darwin,2011-06-01,2011-08-31,Winter,0.0,18.044565217391305,30.71847826086957,10.39565217391304,Northern Territory,Darwin
453,13,Darwin,2011-09-01,2011-11-30,Spring,3.2549450549450554,23.70219780219781,33.01538461538462,8.894444444444444,Northern Territory,Darwin
454,13,Darwin,2011-12-01,2012-02-29,Summer,10.292307692307693,25.180219780219787,32.78021978021979,6.841758241758242,Northern Territory,Darwin
455,13,Darwin,2012-03-01,2012-05-31,Autumn,7.543478260869565,23.21413043478261,31.89021739130435,7.589130434782609,Northern Territory,Darwin
456,13,Darwin,2012-06-01,2012-08-31,Winter,0.0,17.992391304347823,30.585869565217394,10.6,Northern Territory,Darwin
457,13,Darwin,2012-09-01,2012-11-30,Spring,1.268131868131868,23.876923076923077,33.821978021978026,9.40769230769231,Northern Territory,Darwin
458,13,Darwin,2013-01-01,2013-01-31,Summer,7.090322580645161,25.83548387096774,32.85806451612903,6.225806451612902,Northern Territory,Darwin
459,13,Darwin,2013-03-01,2013-05-31,Autumn,5.589130434782609,24.41304347826087,32.80217391304348,8.238043478260868,Northern Territory,Darwin
460,13,Darwin,2013-06-01,2013-08-31,Winter,0.034782608695652174,20.30434782608696,31.805434782608696,9.929347826086957,Northern Territory,Darwin
461,13,Darwin,2013-09-01,2013-11-30,Spring,4.538461538461538,24.174725274725276,33.434065934065934,9.150549450549452,Northern Territory,Darwin
462,13,Darwin,2013-12-01,2014-02-28,Summer,13.204444444444446,25.017777777777777,31.864444444444448,5.502222222222223,Northern Territory,Darwin
463,13,Darwin,2014-03-01,2014-05-31,Autumn,3.023913043478261,24.277173913043477,32.86413043478261,8.748913043478261,Northern Territory,Darwin
464,13,Darwin,2014-06-01,2014-08-31,Winter,0.0,18.87608695652174,31.405434782608697,10.642391304347825,Northern Territory,Darwin
465,13,Darwin,2014-09-01,2014-11-30,Spring,1.9846153846153844,23.24285714285714,33.94505494505494,10.383516483516482,Northern Territory,Darwin
466,13,Darwin,2014-12-01,2015-02-28,Summer,10.542222222222222,25.544444444444444,32.580000000000005,6.1677777777777765,Northern Territory,Darwin
467,13,Darwin,2015-03-01,2015-05-31,Autumn,2.8891304347826083,23.540217391304346,32.827173913043474,9.09673913043478,Northern Territory,Darwin
468,13,Darwin,2015-06-01,2015-08-31,Winter,0.006521739130434784,19.847826086956523,31.722826086956523,10.578260869565218,Northern Territory,Darwin
469,13,Darwin,2015-09-01,2015-11-30,Spring,1.430769230769231,24.05274725274725,33.871428571428574,10.106593406593406,Northern Territory,Darwin
470,13,Darwin,2015-12-01,2016-02-29,Summer,9.116483516483516,25.57333333333333,32.91648351648352,7.054444444444446,Northern Territory,Darwin
471,13,Darwin,2016-03-01,2016-05-31,Autumn,2.441304347826087,25.278260869565223,33.926086956521736,8.735869565217392,Northern Territory,Darwin
472,13,Darwin,2016-06-01,2016-08-31,Winter,0.0,20.99021739130435,32.42934782608696,10.327173913043477,Northern Territory,Darwin
473,13,Darwin,2016-09-01,2016-11-30,Spring,4.432967032967032,24.92527472527473,33.56373626373626,8.741758241758241,Northern Territory,Darwin
474,13,Darwin,2016-12-01,2017-02-28,Summer,16.691111111111113,25.264444444444443,32.07555555555555,5.8599999999999985,Northern Territory,Darwin
475,13,Darwin,2017-03-01,2017-05-31,Autumn,6.995652173913044,23.845652173913045,32.35434782608696,8.044565217391304,Northern Territory,Darwin
476,14,Hobart,2009-01-01,2009-02-28,Summer,1.172881355932203,12.364406779661019,22.494915254237284,8.337288135593221,Tasmania,Hobart
477,14,Hobart,2009-03-01,2009-05-31,Autumn,2.0326086956521734,9.652173913043477,17.718478260869567,6.123076923076923,Tasmania,Hobart
478,14,Hobart,2009-06-01,2009-08-31,Winter,3.071739130434783,6.1130434782608685,12.988043478260868,4.478021978021978,Tasmania,Hobart
479,14,Hobart,2009-09-01,2009-11-30,Spring,2.940659340659341,8.657142857142857,17.424175824175823,7.028571428571428,Tasmania,Hobart
480,14,Hobart,2009-12-01,2010-02-28,Summer,1.1977777777777778,12.622222222222222,23.044444444444444,9.03,Tasmania,Hobart
481,14,Hobart,2010-03-01,2010-05-31,Autumn,0.8173913043478261,10.297826086956523,19.204347826086956,6.079120879120878,Tasmania,Hobart
482,14,Hobart,2010-06-01,2010-08-31,Winter,1.4173913043478261,5.0793478260869565,13.734782608695653,5.528260869565217,Tasmania,Hobart
483,14,Hobart,2010-09-01,2010-11-30,Spring,2.5802197802197804,8.184615384615384,17.43736263736264,7.380219780219781,Tasmania,Hobart
484,14,Hobart,2010-12-01,2011-02-28,Summer,1.6133333333333333,12.143333333333334,21.157777777777778,7.187777777777779,Tasmania,Hobart
485,14,Hobart,2011-03-01,2011-05-31,Autumn,1.1311475409836067,8.975806451612904,17.456451612903223,5.988709677419355,Tasmania,Hobart
486,14,Hobart,2011-06-01,2011-08-31,Winter,1.8239130434782607,5.9554347826086955,13.31086956521739,4.916304347826087,Tasmania,Hobart
487,14,Hobart,2011-09-01,2011-11-30,Spring,1.78021978021978,8.689010989010988,18.02857142857143,7.3890109890109885,Tasmania,Hobart
488,14,Hobart,2011-12-01,2012-02-29,Summer,1.4395604395604396,12.803296703296704,22.17582417582418,8.048351648351646,Tasmania,Hobart
489,14,Hobart,2012-03-01,2012-05-31,Autumn,1.576086956521739,10.157608695652172,18.563043478260866,5.833695652173913,Tasmania,Hobart
490,14,Hobart,2012-06-01,2012-08-31,Winter,1.1869565217391305,5.242391304347825,13.082608695652175,4.7054347826086955,Tasmania,Hobart
491,14,Hobart,2012-09-01,2012-11-30,Spring,1.3384615384615384,8.624175824175824,17.8945054945055,7.086813186813187,Tasmania,Hobart
492,14,Hobart,2013-01-01,2013-01-31,Summer,0.3677419354838709,13.064516129032256,23.916129032258063,7.890322580645161,Tasmania,Hobart
493,14,Hobart,2013-03-01,2013-05-31,Autumn,1.0086956521739128,10.001086956521739,18.972826086956523,6.578260869565218,Tasmania,Hobart
494,14,Hobart,2013-06-01,2013-08-31,Winter,2.319565217391304,6.021739130434782,13.631521739130434,4.604347826086958,Tasmania,Hobart
495,14,Hobart,2013-09-01,2013-11-30,Spring,2.6439560439560443,8.762637362637362,17.083516483516483,6.636263736263736,Tasmania,Hobart
496,14,Hobart,2013-12-01,2014-02-28,Summer,0.8,12.398888888888887,22.57888888888889,8.51685393258427,Tasmania,Hobart
497,14,Hobart,2014-03-01,2014-05-31,Autumn,1.0434782608695652,9.978260869565219,18.620652173913044,5.745652173913044,Tasmania,Hobart
498,14,Hobart,2014-06-01,2014-08-31,Winter,1.7868131868131867,5.894565217391305,13.786956521739128,5.393478260869565,Tasmania,Hobart
499,14,Hobart,2014-09-01,2014-11-30,Spring,1.153333333333333,8.87912087912088,18.454945054945057,7.259340659340658,Tasmania,Hobart
500,14,Hobart,2014-12-01,2015-02-28,Summer,2.485393258426966,12.874444444444444,21.37666666666667,7.201111111111112,Tasmania,Hobart
501,14,Hobart,2015-03-01,2015-05-31,Autumn,1.5152173913043478,8.541304347826088,17.18586956521739,5.927173913043478,Tasmania,Hobart
502,14,Hobart,2015-06-01,2015-08-31,Winter,1.4395604395604396,4.465217391304348,12.469565217391303,5.621348314606741,Tasmania,Hobart
503,14,Hobart,2015-09-01,2015-11-30,Spring,0.876923076923077,8.984615384615386,18.81208791208791,7.704395604395604,Tasmania,Hobart
504,14,Hobart,2015-12-01,2016-02-29,Summer,1.065934065934066,13.65494505494505,22.898901098901096,7.932967032967032,Tasmania,Hobart
505,14,Hobart,2016-03-01,2016-05-31,Autumn,1.3239130434782609,10.682608695652174,19.21304347826087,5.672826086956522,Tasmania,Hobart
506,14,Hobart,2016-06-01,2016-08-31,Winter,2.2869565217391297,6.067391304347827,13.651086956521743,5.081521739130435,Tasmania,Hobart
507,14,Hobart,2016-09-01,2016-11-30,Spring,2.6681318681318684,8.659340659340659,17.33736263736264,7.020879120879121,Tasmania,Hobart
508,14,Hobart,2016-12-01,2017-02-28,Summer,1.4111111111111112,12.541111111111112,22.624444444444443,8.970454545454546,Tasmania,Hobart
509,14,Hobart,2017-03-01,2017-05-31,Autumn,0.9456521739130433,10.105434782608697,18.76521739130435,5.591304347826087,Tasmania,Hobart
510,15,Launceston,2009-01-01,2009-02-28,Summer,0.7610169491525424,12.254237288135592,25.116949152542375,NaN,Tasmania,Launceston
511,15,Launceston,2009-03-01,2009-05-31,Autumn,1.559782608695652,8.238043478260868,19.303260869565214,NaN,Tasmania,Launceston
512,15,Launceston,2009-06-01,2009-08-31,Winter,3.8967391304347827,4.654347826086957,13.508695652173913,NaN,Tasmania,Launceston
513,15,Launceston,2009-09-01,2009-11-30,Spring,1.9604395604395606,7.932584269662922,18.55,NaN,Tasmania,Launceston
514,15,Launceston,2009-12-01,2010-02-28,Summer,0.8066666666666666,12.863333333333333,24.888888888888882,NaN,Tasmania,Launceston
515,15,Launceston,2010-03-01,2010-05-31,Autumn,2.2456521739130433,8.81086956521739,20.12967032967033,NaN,Tasmania,Launceston
516,15,Launceston,2010-06-01,2010-08-31,Winter,3.2673913043478264,2.9239130434782608,13.373913043478263,NaN,Tasmania,Launceston
517,15,Launceston,2010-09-01,2010-11-30,Spring,2.0241758241758245,7.616483516483515,18.12967032967033,NaN,Tasmania,Launceston
518,15,Launceston,2010-12-01,2011-02-28,Summer,2.1177777777777775,12.18,23.05,NaN,Tasmania,Launceston
519,15,Launceston,2011-03-01,2011-05-31,Autumn,2.0403225806451615,6.764516129032256,18.20483870967742,NaN,Tasmania,Launceston
520,15,Launceston,2011-06-01,2011-08-31,Winter,2.661956521739131,4.195652173913043,13.584782608695651,NaN,Tasmania,Launceston
521,15,Launceston,2011-09-01,2011-11-30,Spring,2.169230769230769,7.081318681318682,18.53516483516484,NaN,Tasmania,Launceston
522,15,Launceston,2011-12-01,2012-02-29,Summer,1.0604395604395607,12.731868131868136,24.64835164835165,NaN,Tasmania,Launceston
523,15,Launceston,2012-03-01,2012-05-31,Autumn,1.8608695652173912,7.779347826086956,19.206521739130437,NaN,Tasmania,Launceston
524,15,Launceston,2012-06-01,2012-08-31,Winter,1.8836956521739132,2.8706521739130437,13.271739130434785,NaN,Tasmania,Launceston
525,15,Launceston,2012-09-01,2012-11-30,Spring,1.7846153846153847,6.9945054945054945,18.74065934065934,NaN,Tasmania,Launceston
526,15,Launceston,2013-01-01,2013-01-31,Summer,0.5096774193548387,11.996774193548385,25.170967741935478,NaN,Tasmania,Launceston
527,15,Launceston,2013-03-01,2013-05-31,Autumn,1.6144444444444443,7.4402173913043494,20.25326086956522,NaN,Tasmania,Launceston
528,15,Launceston,2013-06-01,2013-08-31,Winter,3.9857142857142858,4.0989130434782615,13.795604395604396,NaN,Tasmania,Launceston
529,15,Launceston,2013-09-01,2013-11-30,Spring,3.395555555555555,8.023076923076925,17.921978021978024,NaN,Tasmania,Launceston
530,15,Launceston,2013-12-01,2014-02-28,Summer,0.6900000000000001,11.77888888888889,24.71333333333333,NaN,Tasmania,Launceston
531,15,Launceston,2014-03-01,2014-05-31,Autumn,2.1208791208791213,8.22717391304348,19.632608695652173,NaN,Tasmania,Launceston
532,15,Launceston,2014-06-01,2014-08-31,Winter,2.3428571428571425,2.8554347826086954,14.161956521739132,NaN,Tasmania,Launceston
533,15,Launceston,2014-09-01,2014-11-30,Spring,1.1923076923076923,7.186813186813185,19.05054945054945,NaN,Tasmania,Launceston
534,15,Launceston,2014-12-01,2015-02-28,Summer,1.4477272727272728,12.98888888888889,24.27444444444444,NaN,Tasmania,Launceston
535,15,Launceston,2015-03-01,2015-05-31,Autumn,1.8695652173913044,6.910869565217391,18.116304347826084,NaN,Tasmania,Launceston
536,15,Launceston,2015-06-01,2015-08-31,Winter,1.7282608695652177,1.839130434782609,12.579347826086956,NaN,Tasmania,Launceston
537,15,Launceston,2015-09-01,2015-11-30,Spring,0.721978021978022,7.57912087912088,19.62857142857143,NaN,Tasmania,Launceston
538,15,Launceston,2015-12-01,2016-02-29,Summer,2.271428571428572,13.362637362637363,25.589010989010998,NaN,Tasmania,Launceston
539,15,Launceston,2016-03-01,2016-05-31,Autumn,2.2913043478260873,9.023913043478261,19.708695652173915,NaN,Tasmania,Launceston
540,15,Launceston,2016-06-01,2016-08-31,Winter,3.6956521739130435,4.265217391304348,13.696739130434782,NaN,Tasmania,Launceston
541,15,Launceston,2016-09-01,2016-11-30,Spring,2.3087912087912086,7.8527472527472515,17.804395604395605,NaN,Tasmania,Launceston
542,15,Launceston,2016-12-01,2017-02-28,Summer,1.4166666666666667,11.676666666666668,23.184444444444445,NaN,Tasmania,Launceston
543,15,Launceston,2017-03-01,2017-05-31,Autumn,1.5239130434782608,8.671739130434782,20.164130434782606,NaN,Tasmania,Launceston
544,16,Melbourne,2009-01-01,2009-02-28,Summer,0.06440677966101695,16.071186440677966,28.37627118644068,10.164406779661018,Victoria,Melbourne
545,16,Melbourne,2009-03-01,2009-05-31,Autumn,1.058695652173913,11.9,21.08913043478261,5.690217391304348,Victoria,Melbourne
546,16,Melbourne,2009-06-01,2009-08-31,Winter,1.1586956521739131,8.330434782608695,15.868478260869564,4.953260869565218,Victoria,Melbourne
547,16,Melbourne,2009-09-01,2009-11-30,Spring,2.162637362637363,12.134065934065935,21.85824175824176,7.174725274725274,Victoria,Melbourne
548,16,Melbourne,2009-12-01,2010-02-28,Summer,1.651111111111111,16.215555555555554,27.176666666666662,8.982222222222223,Victoria,Melbourne
549,16,Melbourne,2010-03-01,2010-05-31,Autumn,1.4260869565217391,13.485869565217389,22.43260869565217,5.864130434782608,Victoria,Melbourne
550,16,Melbourne,2010-06-01,2010-08-31,Winter,1.726086956521739,7.464130434782608,14.649999999999997,3.9989130434782605,Victoria,Melbourne
551,16,Melbourne,2010-09-01,2010-11-30,Spring,3.439560439560439,11.142857142857144,20.13186813186813,6.297777777777777,Victoria,Melbourne
552,16,Melbourne,2010-12-01,2011-02-28,Summer,3.6658536585365855,15.932222222222224,25.525555555555552,7.3133333333333335,Victoria,Melbourne
553,16,Melbourne,2011-03-01,2011-05-31,Autumn,1.593548387096774,12.254838709677419,19.89516129032258,4.359677419354839,Victoria,Melbourne
554,16,Melbourne,2011-06-01,2011-08-31,Winter,1.2277777777777776,8.2,15.921739130434785,4.659782608695652,Victoria,Melbourne
555,16,Melbourne,2011-09-01,2011-11-30,Spring,3.436619718309859,11.75714285714286,21.55934065934066,6.632967032967033,Victoria,Melbourne
556,16,Melbourne,2011-12-01,2012-02-29,Summer,2.385915492957746,16.31758241758242,26.474725274725273,8.552747252747253,Victoria,Melbourne
557,16,Melbourne,2012-03-01,2012-05-31,Autumn,2.7457142857142856,12.208695652173914,20.83478260869565,6.017391304347826,Victoria,Melbourne
558,16,Melbourne,2012-06-01,2012-08-31,Winter,2.6823529411764704,7.895652173913043,14.864130434782606,4.393478260869565,Victoria,Melbourne
559,16,Melbourne,2012-09-01,2012-11-30,Spring,1.3973684210526314,11.454945054945053,20.87252747252747,6.915384615384617,Victoria,Melbourne
560,16,Melbourne,2013-01-01,2013-01-31,Summer,0.27142857142857146,16.048387096774192,27.296774193548387,9.864516129032257,Victoria,Melbourne
561,16,Melbourne,2013-03-01,2013-05-31,Autumn,1.4513513513513514,12.923913043478262,22.309782608695652,5.995652173913045,Victoria,Melbourne
562,16,Melbourne,2013-06-01,2013-08-31,Winter,3.1999999999999997,8.384782608695653,15.945652173913041,5.028260869565217,Victoria,Melbourne
563,16,Melbourne,2013-09-01,2013-11-30,Spring,2.952238805970149,11.567032967032967,20.631868131868128,6.529670329670329,Victoria,Melbourne
564,16,Melbourne,2013-12-01,2014-02-28,Summer,1.0837837837837838,16.02,27.16888888888889,8.624444444444444,Victoria,Melbourne
565,16,Melbourne,2014-03-01,2014-05-31,Autumn,1.9194444444444447,13.238043478260868,21.955434782608698,5.130434782608695,Victoria,Melbourne
566,16,Melbourne,2014-06-01,2014-08-31,Winter,1.6117647058823528,8.675,15.553260869565216,4.346739130434783,Victoria,Melbourne
567,16,Melbourne,2014-09-01,2014-11-30,Spring,1.9466666666666668,11.521978021978022,21.98021978021978,7.520879120879122,Victoria,Melbourne
568,16,Melbourne,2014-12-01,2015-02-28,Summer,NaN,NaN,NaN,8.275555555555556,Victoria,Melbourne
569,16,Melbourne,2015-03-01,2015-05-31,Autumn,NaN,NaN,NaN,6.049999999999999,Victoria,Melbourne
570,16,Melbourne,2015-06-01,2015-08-31,Winter,NaN,NaN,NaN,3.928260869565218,Victoria,Melbourne
571,16,Melbourne,2015-09-01,2015-11-30,Spring,NaN,NaN,NaN,7.134065934065932,Victoria,Melbourne
572,16,Melbourne,2015-12-01,2016-02-29,Summer,NaN,NaN,NaN,8.55054945054945,Victoria,Melbourne
573,16,Melbourne,2016-03-01,2016-05-31,Autumn,NaN,NaN,NaN,5.803260869565219,Victoria,Melbourne
574,16,Melbourne,2016-06-01,2016-08-31,Winter,1.9543478260869567,8.209782608695651,14.918478260869568,4.4902173913043475,Victoria,Melbourne
575,16,Melbourne,2016-09-01,2016-11-30,Spring,1.9999999999999998,10.593406593406593,18.927472527472528,6.2725274725274724,Victoria,Melbourne
576,16,Melbourne,2016-12-01,2017-02-28,Summer,1.2377777777777779,15.278888888888888,25.942222222222213,8.87888888888889,Victoria,Melbourne
577,16,Melbourne,2017-03-01,2017-05-31,Autumn,1.9000000000000001,12.65108695652174,21.654347826086955,6.356521739130436,Victoria,Melbourne
578,17,Mildura,2009-01-01,2009-02-28,Summer,0.013559322033898306,17.1135593220339,34.59152542372882,11.838983050847459,Victoria,Mildura
579,17,Mildura,2009-03-01,2009-05-31,Autumn,0.6,10.38804347826087,23.767391304347825,7.894565217391304,Victoria,Mildura
580,17,Mildura,2009-06-01,2009-08-31,Winter,0.6195652173913043,6.048913043478261,17.32717391304348,6.316304347826088,Victoria,Mildura
581,17,Mildura,2009-09-01,2009-11-30,Spring,1.1736263736263737,11.813186813186814,26.260439560439558,9.393406593406594,Victoria,Mildura
582,17,Mildura,2009-12-01,2010-02-28,Summer,0.4600000000000001,17.11777777777778,33.25,11.188888888888888,Victoria,Mildura
583,17,Mildura,2010-03-01,2010-05-31,Autumn,1.15,11.556521739130435,24.25217391304347,7.740659340659341,Victoria,Mildura
584,17,Mildura,2010-06-01,2010-08-31,Winter,0.75,4.878260869565217,15.431521739130433,5.943478260869566,Victoria,Mildura
585,17,Mildura,2010-09-01,2010-11-30,Spring,2.716483516483516,10.087912087912086,22.64835164835165,8.125555555555556,Victoria,Mildura
586,17,Mildura,2010-12-01,2011-02-28,Summer,5.144444444444445,16.40666666666667,30.133333333333333,9.973333333333333,Victoria,Mildura
587,17,Mildura,2011-03-01,2011-05-31,Autumn,2.161290322580645,10.187096774193547,21.845161290322583,6.89516129032258,Victoria,Mildura
588,17,Mildura,2011-06-01,2011-08-31,Winter,0.5065217391304347,5.139130434782608,17.47717391304348,6.409782608695654,Victoria,Mildura
589,17,Mildura,2011-09-01,2011-11-30,Spring,0.8571428571428571,10.505494505494504,25.67142857142857,8.805494505494504,Victoria,Mildura
590,17,Mildura,2011-12-01,2012-02-29,Summer,1.2197802197802199,16.37142857142857,31.520879120879126,10.305494505494504,Victoria,Mildura
